visit_id,baseDomain,isSecure,isHttpOnly
528,princeton.edu,0,0
528,princeton.edu,0,0
528,princeton.edu,0,0
528,princeton.edu,0,0
528,princeton.edu,0,0
528,princeton.edu,0,0
528,princeton.edu,0,0
528,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
526,princeton.edu,0,0
529,princeton.edu,0,0
529,princeton.edu,0,0
529,princeton.edu,0,0
529,princeton.edu,0,0
529,princeton.edu,0,0
529,princeton.edu,0,0
529,princeton.edu,0,0
531,princeton.edu,0,0
531,princeton.edu,0,0
531,princeton.edu,0,0
531,princeton.edu,0,0
531,princeton.edu,0,0
531,princeton.edu,0,0
531,princeton.edu,0,0
530,princeton.edu,0,0
530,princeton.edu,0,0
530,princeton.edu,0,0
530,princeton.edu,0,0
530,princeton.edu,0,0
530,princeton.edu,0,0
530,princeton.edu,0,0
532,quantserve.com,0,0
532,princeton.edu,0,0
532,princeton.edu,0,0
532,princeton.edu,0,0
532,princeton.edu,0,0
532,princeton.edu,0,0
532,issuu.com,0,0
532,issuu.com,0,0
533,quantserve.com,0,0
533,princeton.edu,0,0
533,princeton.edu,0,0
533,princeton.edu,0,0
533,princeton.edu,0,0
533,issuu.com,0,0
533,issuu.com,0,0
534,quantserve.com,0,0
534,princeton.edu,0,0
534,princeton.edu,0,0
534,princeton.edu,0,0
534,princeton.edu,0,0
534,issuu.com,0,0
534,issuu.com,0,0
536,princeton.edu,0,0
536,princeton.edu,0,0
536,princeton.edu,0,0
536,princeton.edu,0,0
536,princeton.edu,0,0
537,princeton.edu,0,0
537,princeton.edu,0,0
537,princeton.edu,0,0
537,princeton.edu,0,0
537,princeton.edu,0,0
535,princeton.edu,0,0
535,princeton.edu,0,0
535,princeton.edu,0,0
535,princeton.edu,0,0
535,princeton.edu,0,0
539,princeton.edu,0,0
539,princeton.edu,0,0
539,princeton.edu,0,0
539,princeton.edu,0,0
538,princeton.edu,0,0
538,princeton.edu,0,0
538,princeton.edu,0,0
538,princeton.edu,0,0
540,princeton.edu,0,0
540,princeton.edu,0,0
540,princeton.edu,0,0
540,princeton.edu,0,0
542,princeton.edu,0,0
542,princeton.edu,0,0
542,princeton.edu,0,0
542,princeton.edu,0,0
542,princeton.edu,0,0
543,princeton.edu,0,0
543,princeton.edu,0,0
543,princeton.edu,0,0
543,princeton.edu,0,0
543,princeton.edu,0,0
541,princeton.edu,0,0
541,princeton.edu,0,0
541,princeton.edu,0,0
541,princeton.edu,0,0
541,princeton.edu,0,0
545,princeton.edu,0,0
545,princeton.edu,0,0
545,princeton.edu,0,0
545,princeton.edu,0,0
546,princeton.edu,0,0
546,princeton.edu,0,0
546,princeton.edu,0,0
546,princeton.edu,0,0
544,princeton.edu,0,0
544,princeton.edu,0,0
544,princeton.edu,0,0
544,princeton.edu,0,0
549,princeton.edu,0,0
549,princeton.edu,0,0
549,princeton.edu,0,0
549,princeton.edu,0,0
547,princeton.edu,0,0
547,princeton.edu,0,0
547,princeton.edu,0,0
547,princeton.edu,0,0
548,princeton.edu,0,0
548,princeton.edu,0,0
548,princeton.edu,0,0
548,princeton.edu,0,0
550,princeton.edu,0,0
550,princeton.edu,0,0
550,princeton.edu,0,0
550,princeton.edu,0,0
550,princeton.edu,0,0
550,princeton.edu,0,0
550,princeton.edu,0,0
552,princeton.edu,0,0
552,princeton.edu,0,0
552,princeton.edu,0,0
552,princeton.edu,0,0
552,princeton.edu,0,0
552,princeton.edu,0,0
552,princeton.edu,0,0
551,princeton.edu,0,0
551,princeton.edu,0,0
551,princeton.edu,0,0
551,princeton.edu,0,0
551,princeton.edu,0,0
551,princeton.edu,0,0
551,princeton.edu,0,0
555,facebook.com,1,1
555,princeton.edu,0,0
555,princeton.edu,0,0
555,princeton.edu,0,0
555,princeton.edu,0,0
555,princeton.edu,0,0
555,princeton.edu,0,0
553,facebook.com,1,1
553,princeton.edu,0,0
553,princeton.edu,0,0
553,princeton.edu,0,0
553,princeton.edu,0,0
553,princeton.edu,0,0
553,princeton.edu,0,0
554,facebook.com,1,1
554,princeton.edu,0,0
554,princeton.edu,0,0
554,princeton.edu,0,0
554,princeton.edu,0,0
554,princeton.edu,0,0
554,princeton.edu,0,0
557,google.com,0,1
557,youtube.com,0,0
557,youtube.com,0,1
557,doubleclick.net,0,1
557,princeton.edu,0,0
557,princeton.edu,0,0
557,princeton.edu,0,0
557,princeton.edu,0,0
557,princeton.edu,0,0
557,princeton.edu,0,0
557,princeton.edu,0,0
558,google.com,0,1
558,doubleclick.net,0,1
558,youtube.com,0,0
558,youtube.com,0,1
558,princeton.edu,0,0
558,princeton.edu,0,0
558,princeton.edu,0,0
558,princeton.edu,0,0
558,princeton.edu,0,0
558,princeton.edu,0,0
558,princeton.edu,0,0
556,google.com,0,1
556,youtube.com,0,0
556,youtube.com,0,1
556,doubleclick.net,0,1
556,princeton.edu,0,0
556,princeton.edu,0,0
556,princeton.edu,0,0
556,princeton.edu,0,0
556,princeton.edu,0,0
556,princeton.edu,0,0
556,princeton.edu,0,0
559,princeton.edu,0,0
559,princeton.edu,0,0
559,princeton.edu,0,0
559,princeton.edu,0,0
560,princeton.edu,0,0
560,princeton.edu,0,0
560,princeton.edu,0,0
560,princeton.edu,0,0
560,princeton.edu,0,0
561,princeton.edu,0,0
561,princeton.edu,0,0
561,princeton.edu,0,0
561,princeton.edu,0,0
561,princeton.edu,0,0
564,princeton.edu,0,0
564,princeton.edu,0,0
564,princeton.edu,0,0
564,princeton.edu,0,0
562,princeton.edu,0,0
562,princeton.edu,0,0
562,princeton.edu,0,0
562,princeton.edu,0,0
563,princeton.edu,0,0
563,princeton.edu,0,0
563,princeton.edu,0,0
563,princeton.edu,0,0
566,princeton.edu,0,0
566,princeton.edu,0,0
566,princeton.edu,0,0
566,princeton.edu,0,0
566,pinterest.com,1,1
565,princeton.edu,0,0
565,princeton.edu,0,0
565,princeton.edu,0,0
565,princeton.edu,0,0
565,pinterest.com,1,1
567,princeton.edu,0,0
567,princeton.edu,0,0
567,princeton.edu,0,0
567,princeton.edu,0,0
567,princeton.edu,0,0
567,pinterest.com,1,1
569,princeton.edu,0,0
569,princeton.edu,0,0
569,princeton.edu,0,0
569,princeton.edu,0,0
570,princeton.edu,0,0
570,princeton.edu,0,0
570,princeton.edu,0,0
570,princeton.edu,0,0
568,princeton.edu,0,0
568,princeton.edu,0,0
568,princeton.edu,0,0
568,princeton.edu,0,0
571,princeton.edu,0,0
571,princeton.edu,0,0
571,princeton.edu,0,0
571,princeton.edu,0,0
571,princeton.edu,0,0
573,princeton.edu,0,0
573,princeton.edu,0,0
573,princeton.edu,0,0
573,princeton.edu,0,0
573,princeton.edu,0,0
572,princeton.edu,0,0
572,princeton.edu,0,0
572,princeton.edu,0,0
572,princeton.edu,0,0
572,princeton.edu,0,0
576,princeton.edu,0,0
576,princeton.edu,0,0
576,princeton.edu,0,0
574,princeton.edu,0,0
574,princeton.edu,0,0
574,princeton.edu,0,0
575,princeton.edu,0,0
575,princeton.edu,0,0
575,princeton.edu,0,0
579,princeton.edu,0,0
579,princeton.edu,0,0
579,princeton.edu,0,0
579,princeton.edu,0,0
579,princeton.edu,0,0
578,princeton.edu,0,0
578,princeton.edu,0,0
578,princeton.edu,0,0
578,princeton.edu,0,0
578,princeton.edu,0,0
577,princeton.edu,0,0
577,princeton.edu,0,0
577,princeton.edu,0,0
577,princeton.edu,0,0
577,princeton.edu,0,0
580,princeton.edu,0,0
580,princeton.edu,0,0
580,princeton.edu,0,0
580,princeton.edu,0,0
581,princeton.edu,0,0
581,princeton.edu,0,0
581,princeton.edu,0,0
581,princeton.edu,0,0
582,princeton.edu,0,0
582,princeton.edu,0,0
582,princeton.edu,0,0
582,princeton.edu,0,0
583,princeton.edu,0,0
583,princeton.edu,0,0
583,princeton.edu,0,0
583,princeton.edu,0,0
585,princeton.edu,0,0
585,princeton.edu,0,0
585,princeton.edu,0,0
585,princeton.edu,0,0
584,princeton.edu,0,0
584,princeton.edu,0,0
584,princeton.edu,0,0
584,princeton.edu,0,0
587,princeton.edu,0,0
587,princeton.edu,0,0
587,princeton.edu,0,0
587,princeton.edu,0,0
587,princeton.edu,0,0
587,princeton.edu,0,0
587,princeton.edu,0,0
586,princeton.edu,0,0
586,princeton.edu,0,0
586,princeton.edu,0,0
586,princeton.edu,0,0
586,princeton.edu,0,0
586,princeton.edu,0,0
586,princeton.edu,0,0
588,princeton.edu,0,0
588,princeton.edu,0,0
588,princeton.edu,0,0
588,princeton.edu,0,0
588,princeton.edu,0,0
588,princeton.edu,0,0
588,princeton.edu,0,0
591,princeton.edu,0,0
591,princeton.edu,0,0
591,princeton.edu,0,0
591,princeton.edu,0,0
590,princeton.edu,0,0
590,princeton.edu,0,0
590,princeton.edu,0,0
590,princeton.edu,0,0
589,princeton.edu,0,0
589,princeton.edu,0,0
589,princeton.edu,0,0
589,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
592,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
593,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
594,princeton.edu,0,0
595,princeton.edu,0,0
595,princeton.edu,0,0
595,princeton.edu,0,0
595,princeton.edu,0,0
595,princeton.edu,0,0
596,princeton.edu,0,0
596,princeton.edu,0,0
596,princeton.edu,0,0
596,princeton.edu,0,0
596,princeton.edu,0,0
597,princeton.edu,0,0
597,princeton.edu,0,0
597,princeton.edu,0,0
597,princeton.edu,0,0
597,princeton.edu,0,0
600,princeton.edu,0,0
600,princeton.edu,0,0
600,princeton.edu,0,0
600,princeton.edu,0,0
599,princeton.edu,0,0
599,princeton.edu,0,0
599,princeton.edu,0,0
599,princeton.edu,0,0
598,princeton.edu,0,0
598,princeton.edu,0,0
598,princeton.edu,0,0
598,princeton.edu,0,0
598,princeton.edu,0,0
598,princeton.edu,0,0
602,princeton.edu,0,0
602,princeton.edu,0,0
602,princeton.edu,0,0
602,princeton.edu,0,0
602,princeton.edu,0,0
602,princeton.edu,0,0
603,princeton.edu,0,0
603,princeton.edu,0,0
603,princeton.edu,0,0
603,princeton.edu,0,0
601,princeton.edu,0,0
601,princeton.edu,0,0
601,princeton.edu,0,0
601,princeton.edu,0,0
601,princeton.edu,0,0
601,princeton.edu,0,0
601,princeton.edu,0,0
606,princeton.edu,0,0
606,princeton.edu,0,0
606,princeton.edu,0,0
606,princeton.edu,0,0
604,princeton.edu,0,0
604,princeton.edu,0,0
604,princeton.edu,0,0
604,princeton.edu,0,0
604,princeton.edu,0,0
605,princeton.edu,0,0
605,princeton.edu,0,0
605,princeton.edu,0,0
605,princeton.edu,0,0
605,princeton.edu,0,0
609,princeton.edu,0,0
609,princeton.edu,0,0
609,princeton.edu,0,0
609,princeton.edu,0,0
607,princeton.edu,0,0
607,princeton.edu,0,0
607,princeton.edu,0,0
607,princeton.edu,0,0
608,princeton.edu,0,0
608,princeton.edu,0,0
608,princeton.edu,0,0
608,princeton.edu,0,0
612,princeton.edu,0,0
612,princeton.edu,0,0
612,princeton.edu,0,0
612,princeton.edu,0,0
611,princeton.edu,0,0
611,princeton.edu,0,0
611,princeton.edu,0,0
611,princeton.edu,0,0
610,princeton.edu,0,0
610,princeton.edu,0,0
610,princeton.edu,0,0
610,princeton.edu,0,0
615,princeton.edu,0,0
615,princeton.edu,0,0
615,princeton.edu,0,0
615,princeton.edu,0,0
614,princeton.edu,0,0
614,princeton.edu,0,0
614,princeton.edu,0,0
614,princeton.edu,0,0
613,princeton.edu,0,0
613,princeton.edu,0,0
613,princeton.edu,0,0
613,princeton.edu,0,0
618,facebook.com,1,1
618,princeton.edu,0,0
618,princeton.edu,0,0
618,princeton.edu,0,0
618,princeton.edu,0,0
616,facebook.com,1,1
616,princeton.edu,0,0
616,princeton.edu,0,0
616,princeton.edu,0,0
616,princeton.edu,0,0
617,facebook.com,1,1
617,princeton.edu,0,0
617,princeton.edu,0,0
617,princeton.edu,0,0
617,princeton.edu,0,0
621,princeton.edu,0,0
621,princeton.edu,0,0
621,pinterest.com,1,1
621,princeton.edu,0,0
621,princeton.edu,0,0
621,princeton.edu,0,0
620,princeton.edu,0,0
620,princeton.edu,0,0
620,pinterest.com,1,1
620,princeton.edu,0,0
620,princeton.edu,0,0
620,princeton.edu,0,0
619,princeton.edu,0,0
619,pinterest.com,1,1
619,princeton.edu,0,0
619,princeton.edu,0,0
619,princeton.edu,0,0
624,princeton.edu,0,0
624,princeton.edu,0,0
624,princeton.edu,0,0
624,princeton.edu,0,0
624,princeton.edu,0,0
624,princeton.edu,0,0
624,princeton.edu,0,0
622,princeton.edu,0,0
622,princeton.edu,0,0
622,princeton.edu,0,0
622,princeton.edu,0,0
622,princeton.edu,0,0
622,princeton.edu,0,0
622,princeton.edu,0,0
623,princeton.edu,0,0
623,princeton.edu,0,0
623,princeton.edu,0,0
623,princeton.edu,0,0
623,princeton.edu,0,0
623,princeton.edu,0,0
623,princeton.edu,0,0
627,princeton.edu,0,0
627,princeton.edu,0,0
627,princeton.edu,0,0
627,princeton.edu,0,0
626,princeton.edu,0,0
626,princeton.edu,0,0
626,princeton.edu,0,0
626,princeton.edu,0,0
626,princeton.edu,0,0
625,princeton.edu,0,0
625,princeton.edu,0,0
625,princeton.edu,0,0
625,princeton.edu,0,0
630,princeton.edu,0,0
630,princeton.edu,0,0
630,princeton.edu,0,0
630,princeton.edu,0,0
630,princeton.edu,0,0
628,princeton.edu,0,0
628,princeton.edu,0,0
628,princeton.edu,0,0
628,princeton.edu,0,0
628,princeton.edu,0,0
629,princeton.edu,0,0
629,princeton.edu,0,0
629,princeton.edu,0,0
629,princeton.edu,0,0
629,princeton.edu,0,0
633,princeton.edu,0,0
633,princeton.edu,0,0
633,princeton.edu,0,0
633,princeton.edu,0,0
631,princeton.edu,0,0
631,princeton.edu,0,0
631,princeton.edu,0,0
631,princeton.edu,0,0
632,princeton.edu,0,0
632,princeton.edu,0,0
632,princeton.edu,0,0
632,princeton.edu,0,0
632,princeton.edu,0,0
632,princeton.edu,0,0
636,princeton.edu,0,0
636,princeton.edu,0,0
636,princeton.edu,0,0
636,princeton.edu,0,0
636,princeton.edu,0,0
636,princeton.edu,0,0
634,princeton.edu,0,0
634,princeton.edu,0,0
634,princeton.edu,0,0
634,princeton.edu,0,0
634,princeton.edu,0,0
634,princeton.edu,0,0
635,princeton.edu,0,0
635,princeton.edu,0,0
635,princeton.edu,0,0
635,princeton.edu,0,0
638,google.com,0,1
638,princeton.edu,0,0
638,princeton.edu,0,0
638,princeton.edu,0,0
638,princeton.edu,0,0
637,google.com,0,1
637,princeton.edu,0,0
637,princeton.edu,0,0
637,princeton.edu,0,0
637,princeton.edu,0,0
637,princeton.edu,0,0
639,google.com,0,1
639,princeton.edu,0,0
639,princeton.edu,0,0
639,princeton.edu,0,0
639,princeton.edu,0,0
640,princeton.edu,0,0
640,princeton.edu,0,0
640,princeton.edu,0,0
640,princeton.edu,0,0
642,princeton.edu,0,0
642,princeton.edu,0,0
642,princeton.edu,0,0
642,princeton.edu,0,0
641,princeton.edu,0,0
641,princeton.edu,0,0
641,princeton.edu,0,0
643,princeton.edu,0,0
643,princeton.edu,0,0
644,princeton.edu,0,0
644,princeton.edu,0,0
645,princeton.edu,0,0
645,princeton.edu,0,0
646,princeton.edu,0,0
646,princeton.edu,0,0
648,princeton.edu,0,0
648,princeton.edu,0,0
647,princeton.edu,0,0
647,princeton.edu,0,0
651,princeton.edu,0,0
651,princeton.edu,0,0
650,princeton.edu,0,0
650,princeton.edu,0,0
649,princeton.edu,0,0
649,princeton.edu,0,0
652,princeton.edu,0,0
652,princeton.edu,0,0
652,princeton.edu,0,0
652,princeton.edu,0,0
652,princeton.edu,0,0
653,princeton.edu,0,0
653,princeton.edu,0,0
653,princeton.edu,0,0
653,princeton.edu,0,0
654,princeton.edu,0,0
654,princeton.edu,0,0
654,princeton.edu,0,0
654,princeton.edu,0,0
654,princeton.edu,0,0
655,princeton.edu,0,0
655,princeton.edu,0,0
655,princeton.edu,0,0
655,princeton.edu,0,0
655,princeton.edu,0,0
655,princeton.edu,0,0
655,princeton.edu,0,0
657,princeton.edu,0,0
657,princeton.edu,0,0
657,princeton.edu,0,0
657,princeton.edu,0,0
657,princeton.edu,0,0
657,princeton.edu,0,0
657,princeton.edu,0,0
656,princeton.edu,0,0
656,princeton.edu,0,0
656,princeton.edu,0,0
656,princeton.edu,0,0
656,princeton.edu,0,0
656,princeton.edu,0,0
656,princeton.edu,0,0
660,youtube.com,0,0
660,youtube.com,0,1
660,doubleclick.net,0,1
660,blueflowerarts.com,0,0
660,blueflowerarts.com,0,0
660,blueflowerarts.com,0,0
658,doubleclick.net,0,1
658,youtube.com,0,0
658,youtube.com,0,1
658,blueflowerarts.com,0,0
658,blueflowerarts.com,0,0
658,blueflowerarts.com,0,0
659,youtube.com,0,0
659,youtube.com,0,1
659,doubleclick.net,0,1
659,blueflowerarts.com,0,0
659,blueflowerarts.com,0,0
659,blueflowerarts.com,0,0
663,blueflowerarts.com,0,0
663,blueflowerarts.com,0,0
661,blueflowerarts.com,0,0
661,blueflowerarts.com,0,0
662,blueflowerarts.com,0,0
662,blueflowerarts.com,0,0
664,princeton.edu,0,0
664,princeton.edu,0,0
664,princeton.edu,0,0
664,princeton.edu,0,0
664,princeton.edu,0,0
665,princeton.edu,0,0
665,princeton.edu,0,0
665,princeton.edu,0,0
665,princeton.edu,0,0
665,princeton.edu,0,0
665,princeton.edu,0,0
666,princeton.edu,0,0
666,princeton.edu,0,0
666,princeton.edu,0,0
666,princeton.edu,0,0
666,princeton.edu,0,0
669,princeton.edu,0,0
669,princeton.edu,0,0
669,princeton.edu,0,0
669,princeton.edu,0,0
669,princeton.edu,0,0
669,princeton.edu,0,0
668,princeton.edu,0,0
668,princeton.edu,0,0
668,princeton.edu,0,0
668,princeton.edu,0,0
668,princeton.edu,0,0
668,princeton.edu,0,0
667,princeton.edu,0,0
667,princeton.edu,0,0
667,princeton.edu,0,0
667,princeton.edu,0,0
667,princeton.edu,0,0
667,princeton.edu,0,0
671,google.com,0,1
671,scorecardresearch.com,0,0
671,scorecardresearch.com,0,0
671,bobholman.com,0,0
671,bobholman.com,0,0
671,bobholman.com,0,0
671,bobholman.com,0,0
671,bobholman.com,0,0
671,soundcloud.com,0,0
672,google.com,0,1
672,scorecardresearch.com,0,0
672,scorecardresearch.com,0,0
672,bobholman.com,0,0
672,bobholman.com,0,0
672,bobholman.com,0,0
672,bobholman.com,0,0
672,bobholman.com,0,0
672,soundcloud.com,0,0
670,google.com,0,1
670,scorecardresearch.com,0,0
670,scorecardresearch.com,0,0
670,bobholman.com,0,0
670,bobholman.com,0,0
670,bobholman.com,0,0
670,bobholman.com,0,0
670,bobholman.com,0,0
670,soundcloud.com,0,0
674,princeton.edu,0,0
674,princeton.edu,0,0
674,princeton.edu,0,0
674,princeton.edu,0,0
673,princeton.edu,0,0
673,princeton.edu,0,0
673,princeton.edu,0,0
673,princeton.edu,0,0
675,princeton.edu,0,0
675,princeton.edu,0,0
675,princeton.edu,0,0
675,princeton.edu,0,0
678,facebook.com,1,1
678,bodyhypedance.com,0,0
678,bodyhypedance.com,0,0
678,bodyhypedance.com,0,0
678,bodyhypedance.com,0,0
678,bodyhypedance.com,0,0
677,facebook.com,1,1
677,bodyhypedance.com,0,0
677,bodyhypedance.com,0,0
677,bodyhypedance.com,0,0
677,bodyhypedance.com,0,0
677,bodyhypedance.com,0,0
676,facebook.com,1,1
676,bodyhypedance.com,0,0
676,bodyhypedance.com,0,0
676,bodyhypedance.com,0,0
676,bodyhypedance.com,0,0
676,bodyhypedance.com,0,0
681,princeton.edu,0,0
681,princeton.edu,0,0
681,princeton.edu,0,0
681,princeton.edu,0,0
681,princeton.edu,0,0
679,princeton.edu,0,0
679,princeton.edu,0,0
679,princeton.edu,0,0
679,princeton.edu,0,0
679,princeton.edu,0,0
680,princeton.edu,0,0
680,princeton.edu,0,0
680,princeton.edu,0,0
680,princeton.edu,0,0
680,princeton.edu,0,0
684,princeton.edu,0,0
684,princeton.edu,0,0
684,princeton.edu,0,0
684,princeton.edu,0,0
682,princeton.edu,0,0
682,princeton.edu,0,0
682,princeton.edu,0,0
682,princeton.edu,0,0
683,princeton.edu,0,0
683,princeton.edu,0,0
683,princeton.edu,0,0
683,princeton.edu,0,0
696,princeton.edu,0,0
695,princeton.edu,0,0
694,princeton.edu,0,0
702,google.com,0,1
709,princeton.edu,0,0
709,princeton.edu,0,0
709,princeton.edu,0,0
709,princeton.edu,0,0
709,princeton.edu,0,0
709,princeton.edu,0,0
711,princeton.edu,0,0
711,princeton.edu,0,0
711,princeton.edu,0,0
711,princeton.edu,0,0
711,princeton.edu,0,0
711,princeton.edu,0,0
710,princeton.edu,0,0
710,princeton.edu,0,0
710,princeton.edu,0,0
710,princeton.edu,0,0
710,princeton.edu,0,0
710,princeton.edu,0,0
714,google.com,0,1
714,doubleclick.net,0,1
714,youtube.com,0,0
714,youtube.com,0,1
714,princeton.edu,0,0
714,princeton.edu,0,0
714,princeton.edu,0,0
714,princeton.edu,0,0
714,princeton.edu,0,0
714,princeton.edu,0,0
714,princeton.edu,0,0
712,youtube.com,0,0
712,youtube.com,0,1
712,doubleclick.net,0,1
712,princeton.edu,0,0
712,princeton.edu,0,0
712,princeton.edu,0,0
712,princeton.edu,0,0
712,princeton.edu,0,0
712,princeton.edu,0,0
712,princeton.edu,0,0
713,google.com,0,1
713,youtube.com,0,0
713,youtube.com,0,1
713,doubleclick.net,0,1
713,princeton.edu,0,0
713,princeton.edu,0,0
713,princeton.edu,0,0
713,princeton.edu,0,0
713,princeton.edu,0,0
713,princeton.edu,0,0
713,princeton.edu,0,0
727,princeton.edu,0,0
727,princeton.edu,0,0
727,princeton.edu,0,0
727,princeton.edu,0,0
727,princeton.edu,0,0
729,princeton.edu,0,0
729,princeton.edu,0,0
729,princeton.edu,0,0
729,princeton.edu,0,0
729,princeton.edu,0,0
728,princeton.edu,0,0
728,princeton.edu,0,0
728,princeton.edu,0,0
728,princeton.edu,0,0
728,princeton.edu,0,0
730,cameronwu.com,0,0
730,cameronwu.com,0,0
730,cameronwu.com,0,0
730,cameronwu.com,0,0
732,cameronwu.com,0,0
732,cameronwu.com,0,0
732,cameronwu.com,0,0
732,cameronwu.com,0,0
731,cameronwu.com,0,0
731,cameronwu.com,0,0
731,cameronwu.com,0,0
731,cameronwu.com,0,0
734,princeton.edu,0,0
734,princeton.edu,0,0
734,princeton.edu,0,0
734,princeton.edu,0,0
734,princeton.edu,0,0
733,princeton.edu,0,0
733,princeton.edu,0,0
733,princeton.edu,0,0
733,princeton.edu,0,0
733,princeton.edu,0,0
735,princeton.edu,0,0
735,princeton.edu,0,0
735,princeton.edu,0,0
735,princeton.edu,0,0
735,princeton.edu,0,0
737,princeton.edu,0,0
737,princeton.edu,0,0
737,princeton.edu,0,0
737,princeton.edu,0,0
737,princeton.edu,0,0
738,princeton.edu,0,0
738,princeton.edu,0,0
738,princeton.edu,0,0
738,princeton.edu,0,0
738,princeton.edu,0,0
736,princeton.edu,0,0
736,princeton.edu,0,0
736,princeton.edu,0,0
736,princeton.edu,0,0
736,princeton.edu,0,0
741,princeton.edu,0,0
741,princeton.edu,0,0
741,princeton.edu,0,0
741,princeton.edu,0,0
741,princeton.edu,0,0
739,princeton.edu,0,0
739,princeton.edu,0,0
739,princeton.edu,0,0
739,princeton.edu,0,0
739,princeton.edu,0,0
740,princeton.edu,0,0
740,princeton.edu,0,0
740,princeton.edu,0,0
740,princeton.edu,0,0
740,princeton.edu,0,0
745,princeton.edu,0,0
745,princeton.edu,0,0
745,princeton.edu,0,0
745,princeton.edu,0,0
745,princeton.edu,0,0
747,princeton.edu,0,0
747,princeton.edu,0,0
747,princeton.edu,0,0
747,princeton.edu,0,0
747,princeton.edu,0,0
746,princeton.edu,0,0
746,princeton.edu,0,0
746,princeton.edu,0,0
746,princeton.edu,0,0
746,princeton.edu,0,0
749,princeton.edu,0,0
749,princeton.edu,0,0
749,princeton.edu,0,0
750,princeton.edu,0,0
750,princeton.edu,0,0
750,princeton.edu,0,0
748,princeton.edu,0,0
748,princeton.edu,0,0
748,princeton.edu,0,0
751,princeton.edu,0,0
751,princeton.edu,0,0
751,princeton.edu,0,0
751,princeton.edu,0,0
753,princeton.edu,0,0
753,princeton.edu,0,0
753,princeton.edu,0,0
753,princeton.edu,0,0
752,princeton.edu,0,0
752,princeton.edu,0,0
752,princeton.edu,0,0
752,princeton.edu,0,0
756,princeton.edu,0,0
756,princeton.edu,0,0
755,princeton.edu,0,0
755,princeton.edu,0,0
754,princeton.edu,0,0
754,princeton.edu,0,0
759,princeton.edu,0,0
759,princeton.edu,0,0
759,princeton.edu,0,0
759,princeton.edu,0,0
759,princeton.edu,0,0
757,princeton.edu,0,0
757,princeton.edu,0,0
757,princeton.edu,0,0
757,princeton.edu,0,0
757,princeton.edu,0,0
758,princeton.edu,0,0
758,princeton.edu,0,0
758,princeton.edu,0,0
758,princeton.edu,0,0
758,princeton.edu,0,0
761,google.com,0,1
761,princeton.edu,0,0
761,youtube.com,0,0
761,youtube.com,0,1
761,doubleclick.net,0,1
761,princeton.edu,0,0
761,princeton.edu,0,0
761,princeton.edu,0,0
761,princeton.edu,0,0
760,google.com,0,1
760,princeton.edu,0,0
760,youtube.com,0,0
760,youtube.com,0,1
760,doubleclick.net,0,1
760,princeton.edu,0,0
760,princeton.edu,0,0
760,princeton.edu,0,0
760,princeton.edu,0,0
762,google.com,0,1
762,doubleclick.net,0,1
762,princeton.edu,0,0
762,youtube.com,0,0
762,youtube.com,0,1
762,princeton.edu,0,0
762,princeton.edu,0,0
762,princeton.edu,0,0
762,princeton.edu,0,0
767,princeton.edu,0,0
767,princeton.edu,0,0
767,princeton.edu,0,0
767,princeton.edu,0,0
768,princeton.edu,0,0
768,princeton.edu,0,0
768,princeton.edu,0,0
768,princeton.edu,0,0
766,princeton.edu,0,0
766,princeton.edu,0,0
766,princeton.edu,0,0
766,princeton.edu,0,0
772,princeton.edu,0,0
772,princeton.edu,0,0
773,princeton.edu,0,0
773,princeton.edu,0,0
774,princeton.edu,0,0
774,princeton.edu,0,0
776,princeton.edu,0,0
776,princeton.edu,0,0
777,princeton.edu,0,0
777,princeton.edu,0,0
775,princeton.edu,0,0
775,princeton.edu,0,0
779,princeton.edu,0,0
779,princeton.edu,0,0
779,princeton.edu,0,0
779,princeton.edu,0,0
779,princeton.edu,0,0
779,princeton.edu,0,0
778,princeton.edu,0,0
778,princeton.edu,0,0
778,princeton.edu,0,0
778,princeton.edu,0,0
778,princeton.edu,0,0
778,princeton.edu,0,0
780,princeton.edu,0,0
780,princeton.edu,0,0
780,princeton.edu,0,0
780,princeton.edu,0,0
780,princeton.edu,0,0
780,princeton.edu,0,0
783,princeton.edu,0,0
783,princeton.edu,0,0
783,princeton.edu,0,0
783,princeton.edu,0,0
783,princeton.edu,0,0
783,princeton.edu,0,0
781,princeton.edu,0,0
781,princeton.edu,0,0
781,princeton.edu,0,0
781,princeton.edu,0,0
781,princeton.edu,0,0
781,princeton.edu,0,0
782,princeton.edu,0,0
782,princeton.edu,0,0
782,princeton.edu,0,0
782,princeton.edu,0,0
