visit_id,url
4,https://s.pubmine.com/hba?rid=7345193015699
5,https://r.skimresources.com/api/?callback=skimlinksBeaconSecondaryCallback&data=%7B%22pubcode%22%3A%22725X1342%22%2C%22page%22%3A%22https%3A%2F%2Fpillowlab.wordpress.com%2F%22%2C%22domains%22%3A%5B%22biorxiv.org%22%2C%22cell.com%22%2C%22researchgate.net%22%2C%22arxiv.org%22%2C%22frontiersin.org%22%2C%22scholarpedia.org%22%2C%22%28http%22%2C%22blog.shakirm.com%22%2C%22jmlr.org%22%2C%22papers.nips.cc%22%2C%22automattic.com%22%2C%22en.wordpress.com%22%2C%22subscribe.wordpress.com%22%5D%7D
4,https://s.pubmine.com/match?bidder_id=6&external_user_id=292868972938
6,https://r.254a.com/bsw_match?bidswitch_ssp_id=wordpress&bsw_custom_parameter=6fc4673e-9f05-44d7-9a8d-1f778040e199
4,https://s.skimresources.com/js/725X1342.skimlinks.js
4,https://p.skimresources.com/px.gif?ch=1&rn=8.602357690390487
4,https://p.skimresources.com/px.gif?ch=2&rn=8.602357690390487
4,https://r.skimresources.com/api/?callback=skimlinksBeaconSecondaryCallback&data=%7B%22pubcode%22%3A%22725X1342%22%2C%22page%22%3A%22https%3A%2F%2Fpillowlab.wordpress.com%2F%22%2C%22domains%22%3A%5B%22biorxiv.org%22%2C%22cell.com%22%2C%22researchgate.net%22%2C%22arxiv.org%22%2C%22frontiersin.org%22%2C%22scholarpedia.org%22%2C%22%28http%22%2C%22blog.shakirm.com%22%2C%22jmlr.org%22%2C%22papers.nips.cc%22%2C%22automattic.com%22%2C%22en.wordpress.com%22%2C%22subscribe.wordpress.com%22%5D%7D
5,https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&p=156204&gdpr=0&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://sync.teads.tv/iframe
5,https://eus.rubiconproject.com/usync.html?gdpr=0&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://acdn.adnxs.com/ib/static/usersync/v3/async_usersync.html
5,https://s.pubmine.com/hba?rid=1584549006367
6,https://sync.teads.tv/iframe
6,https://acdn.adnxs.com/ib/static/usersync/v3/async_usersync.html
6,https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&p=156204&gdpr=0&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://s.pubmine.com/adjr?rid=1584549006367
6,https://s.pubmine.com/hba?rid=1620876473503
5,https://pr-bh.ybp.yahoo.com/sync/teads/38f4099b-cce9-4cb1-b863-0541e49d96fa?_t=1546626415773
5,https://sync.mathtag.com/sync/img?mt_exid=72&redir=https%3A%2F%2Fsync.teads.tv%2Fum%3Feid%3D52%26uid%3D%5BMM_UUID%5D&_t=1546626415773
5,https://secure.adnxs.com/getuid?https%3A%2F%2Fsync.teads.tv%2Fum%3Feid%3D19%26uid%3D%24UID&_t=1546626415773
5,https://ad.turn.com/r/cs?pid=41&_t=1546626415773
4,https://acdn.adnxs.com/ib/static/usersync/v3/async_usersync.html
4,"https://contextual.media.net/checksync.php?&vsSync=1&cs=8&cv=31&https=1&cid=8CU8HDVRS&prvid=99,56,38,132,111,145,113,4,10000,80,9,109,82,51,97,77"
6,https://sync-tm.everesttech.net/upi/pid/42ypLGPB?redir=https%3A%2F%2Fsync.teads.tv%2Fum%3Feid%3D9%26uid%3D%24%7BTM_USER_ID%7D&_t=1546626415813
6,https://pr-bh.ybp.yahoo.com/sync/teads/5801ca0b-26c8-4279-b56d-c60c78483a5b?_t=1546626415813
6,https://sync.mathtag.com/sync/img?mt_exid=72&redir=https%3A%2F%2Fsync.teads.tv%2Fum%3Feid%3D52%26uid%3D%5BMM_UUID%5D&_t=1546626415813
6,https://secure.adnxs.com/getuid?https%3A%2F%2Fsync.teads.tv%2Fum%3Feid%3D19%26uid%3D%24UID&_t=1546626415813
6,https://secure.adnxs.com/async_usersync?cbfn=AN_async_load
4,https://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&p=156204&gdpr=0&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://secure.adnxs.com/async_usersync?cbfn=AN_async_load
4,https://eus.rubiconproject.com/usync.html?gdpr=0&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://sync.teads.tv/um?eid=9&uid=XC_lWgAAAMRzqETK&_t=1546626415813
6,https://sync.teads.tv/um?eid=52&uid=adb05c2f-a254-4300-a0d2-3b68d27f0949
5,https://sync.teads.tv/um?eid=52&uid=3c615c2f-a28b-4c00-a249-c79cb378bd09
4,https://s.pubmine.com/hba?rid=7345193015699
4,https://s.pubmine.com/adjr?rid=7345193015699
5,https://secure.adnxs.com/bounce?%2Fgetuid%3Fhttps%253A%252F%252Fsync.teads.tv%252Fum%253Feid%253D19%2526uid%253D%2524UID%26_t%3D1546626415773
6,https://image6.pubmatic.com/AdServer/PugMaster?rnd=84353995&p=156204&s=0&a=0&ptask=ALL&np=0&fp=0&mpc=0&spug=1&coppa=0&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&sec=1
4,https://secure.adnxs.com/async_usersync?cbfn=AN_async_load
5,https://image6.pubmatic.com/AdServer/PugMaster?rnd=63104988&p=156204&s=0&a=0&ptask=ALL&np=0&fp=0&mpc=0&spug=1&coppa=0&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&sec=1&kdntuid=1
5,https://sync.teads.tv/um?eid=19&uid=7925560173915286699&_t=1546626415773
4,https://ib.adnxs.com/getuid?https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D8%26vsid%3D1896280152593328000V10%26type%3Dapx%26refUrl%3D%26vid%3D66264159541896280152593328000V10%26ovsid%3D%24UID
4,https://sync.go.sonobi.com/us?https://contextual.media.net/cksync.php?cs=8&vsid=1896280152593328000V10&type=son&refUrl=&vid=66264159541896280152593328000V10&ovsid=[UID]
4,https://sync.mathtag.com/sync/img?mt_exid=64&redir=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D8%26vsid%3D1896280152593328000V10%26type%3Dmma%26refUrl%3D%26vid%3D66264159541896280152593328000V10%26ovsid%3D%5BMM_UUID%5D
6,https://sync.teads.tv/um?eid=19&uid=148591841608302453&_t=1546626415813
4,https://cm.g.doubleclick.net/pixel?cs=8&google_nid=media&google_cm=1&google_hm=MTg5NjI4MDE1MjU5MzMyODAwMFYxMA%3D%3D&google_sc=1
4,https://pm.w55c.net/ping_match.gif?ei=MEDIANET&rurl=https%3A%2F%2Fcontextual.media.net%2Fcksync.php%3Fcs%3D8%26vsid%3D1896280152593328000V10%26type%3Ddxu%26refUrl%3D%26vid%3D66264159541896280152593328000V10%26ovsid%3D_wfivefivec_
4,https://p.rfihub.com/cm?pub=19967&in=1&forward=https%3A%2F%2Fcontextual.media.net%2Fcksync.html%3Fcs%3D8%26vsid%3D1896280152593328000V10%26type%3Drkt%26refUrl%3D%26vid%3D66264159541896280152593328000V10%26ovsid%3D%7Buserid%7D
4,https://x.bidswitch.net/sync?ssp=medianet&uri=8&user_id=1896280152593328000V10
6,https://sync.teads.tv/um?eid=132&uid=y-rVcNElp1lwPCCOSC73DJn6G7_0whVgR1nC4-
5,https://t.skimresources.com/api/track.php
4,https://cdn.districtm.io/ids/?sellerid=10005
5,https://sync.teads.tv/um?eid=132&uid=y-MCphxDR1lwP_tts3yEo0A6yMZ2jc0gFIQRE-
5,https://sync.teads.tv/um?eid=11&uid=4272275298639817520
5,https://sync.ipredictive.com/d/sync/cookie/generic?https://pixel.rubiconproject.com/tap.php?v=17149&nid=2861&put=${ADELPHIC_CUID}&expires=30&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://i.w55c.net/ping_match.gif?ei=RUBICON&rurl=https%3A%2F%2Fpixel.rubiconproject.com%2Ftap.php%3Fv%3D4210%26nid%3D1523%26put%3D_wfivefivec_%26expires%3D30&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://pixel-a.sitescout.com/dmp/pixelSync?nid=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://um.simpli.fi/rb_match?gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://ib.adnxs.com/getuid?https://pixel.rubiconproject.com/tap.php?v=377322&nid=4968&put=$UID&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://p.rfihub.com/cm?in=1&pub=64&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://rbp.mxptint.net/sn.ashx?gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
5,https://c1.adform.net/serving/cookie/match?party=1164&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
6,https://cm.g.doubleclick.net/pixel?google_nid=pmeb&google_sc=1&google_hm=vocCpcHOSuCWCj63QcEBeA%3D%3D
6,https://p.adsymptotic.com/d/px?_pid=10291&_psign=9769cbad30cb221a3996d786047e2b31&_pu=OPTIONAL_WEBSITE_URL&_puuid=YOUR_COOKIE_ID&_rand=RANDOM_NUMBER&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&_redirect=https%3A//image2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMwNTAmdGw9MTI5NjAw%26piggybackCookie%3D%24%7BUUID%7D%26r%3Dhttps%253A%252F%252Fp.adsymptotic.com%252Fd%252Fpx%253F_pid%253D10291%2526_psign%253D9769cbad30cb221a3996d786047e2b31%2526_puuid%253D%2524%257BPUBMATIC_UID%257D%250A
6,https://idsync.rlcdn.com/420486.gif?partner_uid=BE8702A5-C1CE-4AE0-960A-3EB741C10178
6,https://sync.mathtag.com/sync/img?mt_exid=3&redir=https%3A%2F%2Fimage4.pubmatic.com%2FAdServer%2FSPug%3FpartnerID%3D27%26partnerUID%3D%5BMM_UUID%5D
6,https://cm.g.doubleclick.net/pixel?google_nid=pubmatic&google_cm&google_sc
6,https://ad.turn.com/r/cs?pid=1&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://pubmatic2waycm-atl.netmng.com/cm/&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://sync-tm.everesttech.net/upi/pid/b9pj45k4?redir=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZqcz0xJmNvZGU9MjE5MSZ0bD0yNTkyMDA%3D%26piggybackCookie%3D%24%7BUSER_ID%7D%26gdpr%3D1%26gdpr_consent%3DBOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://match.adsrvr.org/track/cmf/generic?ttd_pid=pubmatic&ttd_tpi=1&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://p.rfihub.com/cm?in=1&pub=224&getuid=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTI3MzkmdGw9MTI5NjAw%26piggybackCookie%3D%24UID%26gdpr%3D1%26gdpr_consent%3DBOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://dis.criteo.com/dis/usersync.aspx?r=3&p=4&cp=pubmaticUS&cu=1&&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&url=https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTE5MjgmdGw9NDMyMDA=&piggybackCookie=uid:@@CRITEO_USERID@@
6,https://ib.adnxs.com/getuid?https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTc4JnRsPTE1NzY4MDA=&piggybackCookie=$UID&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://pubmatic-match.dotomi.com/match/bounce/current?networkId=17100&version=1&nuid=BE8702A5-C1CE-4AE0-960A-3EB741C10178&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://sync.mathtag.com/sync/img?mt_exid=3&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&redir=https%3A%2F%2Fsimage2.pubmatic.com%2FAdServer%2FPug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTM2MiZ0bD00MzIwMA%3D%3D%26piggybackCookie%3Duid%3A%5BMM_UUID%5D
6,https://trc.taboola.com/sg/pubmatic-ssp-network/1/rtb-h?taboola_hm=1&redir=https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMxNjAmdGw9MTI5NjAw&piggybackCookie=uid:$UID
6,https://rtb.adentifi.com/CookieSyncPubMatic&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://magnetic.t.domdex.com/sync/pubmatic?next=https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI5NDImdGw9NTI1NjAw&piggybackCookie=$UID&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://pixel.quantserve.com/pixel/p-5aWVS_roA1dVM.gif?idmatch=0&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://match.prod.bidr.io/cookie-sync/pm&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://sync.1rx.io/usersync2/pubmatic&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://rtb.gumgum.com/getuid/d1ba4609?gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&r=https%3A%2F%2Fsimage2.pubmatic.com%2FAdServer%2FPug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMzNDImdGw9MTI5NjAw%26piggybackCookie%3D
6,https://pixel-sync.sitescout.com/dmp/pixelSync?nid=3&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://a.tribalfusion.com/i.match?p=b11&redirect=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMzMjYmdGw9MTI5NjAw%26piggybackCookie%3D%24TF_USER_ID_ENC%24&u=${PUBMATIC_UID}
6,https://x.bidswitch.net/sync?ssp=pubmatic&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://cm.g.doubleclick.net/pixel?google_nid=pmeb&google_sc=1&google_hm=Z-k7LW1KQd6AlMpT2f7agw%3D%3D
5,https://p.adsymptotic.com/d/px?_pid=10291&_psign=9769cbad30cb221a3996d786047e2b31&_pu=OPTIONAL_WEBSITE_URL&_puuid=YOUR_COOKIE_ID&_rand=RANDOM_NUMBER&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&_redirect=https%3A//image2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMwNTAmdGw9MTI5NjAw%26piggybackCookie%3D%24%7BUUID%7D%26r%3Dhttps%253A%252F%252Fp.adsymptotic.com%252Fd%252Fpx%253F_pid%253D10291%2526_psign%253D9769cbad30cb221a3996d786047e2b31%2526_puuid%253D%2524%257BPUBMATIC_UID%257D%250A
5,https://idsync.rlcdn.com/420486.gif?partner_uid=67E93B2D-6D4A-41DE-8094-CA53D9FEDA83
5,https://sync.mathtag.com/sync/img?mt_exid=3&redir=https%3A%2F%2Fimage4.pubmatic.com%2FAdServer%2FSPug%3FpartnerID%3D27%26partnerUID%3D%5BMM_UUID%5D
5,https://cm.g.doubleclick.net/pixel?google_nid=pubmatic&google_cm&google_sc
5,https://ad.turn.com/r/cs?pid=1&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://pubmatic2waycm-atl.netmng.com/cm/&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://sync-tm.everesttech.net/upi/pid/b9pj45k4?redir=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZqcz0xJmNvZGU9MjE5MSZ0bD0yNTkyMDA%3D%26piggybackCookie%3D%24%7BUSER_ID%7D%26gdpr%3D1%26gdpr_consent%3DBOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://match.adsrvr.org/track/cmf/generic?ttd_pid=pubmatic&ttd_tpi=1&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://p.rfihub.com/cm?in=1&pub=224&getuid=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTI3MzkmdGw9MTI5NjAw%26piggybackCookie%3D%24UID%26gdpr%3D1%26gdpr_consent%3DBOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://dis.criteo.com/dis/usersync.aspx?r=3&p=4&cp=pubmaticUS&cu=1&&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&url=https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTE5MjgmdGw9NDMyMDA=&piggybackCookie=uid:@@CRITEO_USERID@@
5,https://ib.adnxs.com/getuid?https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTc4JnRsPTE1NzY4MDA=&piggybackCookie=$UID&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://pubmatic-match.dotomi.com/match/bounce/current?networkId=17100&version=1&nuid=67E93B2D-6D4A-41DE-8094-CA53D9FEDA83&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://sync.mathtag.com/sync/img?mt_exid=3&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&redir=https%3A%2F%2Fsimage2.pubmatic.com%2FAdServer%2FPug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTM2MiZ0bD00MzIwMA%3D%3D%26piggybackCookie%3Duid%3A%5BMM_UUID%5D
5,https://trc.taboola.com/sg/pubmatic-ssp-network/1/rtb-h?taboola_hm=1&redir=https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMxNjAmdGw9MTI5NjAw&piggybackCookie=uid:$UID
5,https://rtb.adentifi.com/CookieSyncPubMatic&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://magnetic.t.domdex.com/sync/pubmatic?next=https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI5NDImdGw9NTI1NjAw&piggybackCookie=$UID&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://pixel.quantserve.com/pixel/p-5aWVS_roA1dVM.gif?idmatch=0&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://match.prod.bidr.io/cookie-sync/pm&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://sync.1rx.io/usersync2/pubmatic&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://rtb.gumgum.com/getuid/d1ba4609?gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&r=https%3A%2F%2Fsimage2.pubmatic.com%2FAdServer%2FPug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMzNDImdGw9MTI5NjAw%26piggybackCookie%3D
5,https://pixel-sync.sitescout.com/dmp/pixelSync?nid=3&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://a.tribalfusion.com/i.match?p=b11&redirect=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMzMjYmdGw9MTI5NjAw%26piggybackCookie%3D%24TF_USER_ID_ENC%24&u=${PUBMATIC_UID}
5,https://x.bidswitch.net/sync?ssp=pubmatic&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
5,https://pixel.rubiconproject.com/tap.php?v=377322&nid=4968&put=7925560173915286699&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&gdpr=0
4,https://image6.pubmatic.com/AdServer/PugMaster?rnd=96641771&p=156204&s=0&a=0&ptask=ALL&np=0&fp=0&mpc=0&spug=1&coppa=0&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA&sec=1&kdntuid=1
4,https://contextual.media.net/cksync.php?cs=8&vsid=1896280152593328000V10&type=mma&refUrl=&vid=66264159541896280152593328000V10&ovsid=1f955c2f-9faa-4800-b1ee-bba3f0d078ef
4,https://cs.media.net/cksync?type=g&cs=8&google_gid=CAESEGYvbDyixeJIwkHMn3cPAMs&google_cver=1
4,https://ib.adnxs.com/bounce?%2Fgetuid%3Fhttps%253A%252F%252Fcontextual.media.net%252Fcksync.php%253Fcs%253D8%2526vsid%253D1896280152593328000V10%2526type%253Dapx%2526refUrl%253D%2526vid%253D66264159541896280152593328000V10%2526ovsid%253D%2524UID
4,https://contextual.media.net/cksync.php?cs=8&vsid=1896280152593328000V10&type=son&refUrl=&vid=66264159541896280152593328000V10&ovsid=975ce682-d033-481f-a44a-67d01e0ea77b
6,https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTIxNzcmdGw9MTI5NjAw&piggybackCookie=CAESEOOijlyfL7KkWAmOml_PCdc&google_cver=1
6,https://image4.pubmatic.com/AdServer/SPug?partnerID=27&partnerUID=adb05c2f-a254-4300-a0d2-3b68d27f0949
6,https://ads.pubmatic.com/AdServer/js/user_sync.html?p=156578&predirect=
4,https://contextual.media.net/cksync.php?cs=8&vsid=1896280152593328000V10&type=apx&refUrl=&vid=66264159541896280152593328000V10&ovsid=1204079681931948143
6,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9MjE5MSZ0bD0yNTkyMDA=&piggybackCookie=XC_lWgAAAMRzqETK&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
6,https://s.amazon-adsystem.com/dcm?pid=1f9f6bba-5ede-4cb5-997f-f0d0b894f672&id=9f27c5260300c46eca5d6492413c74dda00e96f840e4e44f5629f86db4bba77ec0cb235b3774c97e&cb=03646827
6,https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTc4JnRsPTE1NzY4MDA=&piggybackCookie=148591841608302453&gdpr=1&gdpr_consent=BOZ3HZWOZ3HZWAAABBENB64AAAAiyAAA
4,https://contextual.media.net/cksync.html?cs=8&vsid=1896280152593328000V10&type=rkt&refUrl=&vid=66264159541896280152593328000V10&ovsid=2810035065145608829
4,https://contextual.media.net/cksync.php?cs=8&vsid=1896280152593328000V10&type=dxu&refUrl=&vid=66264159541896280152593328000V10&ovsid=A2ZG7nnX1GFubm5
5,https://pagead2.googlesyndication.com/pagead/gen_204?id=xbid&dbm_b=AKAmf-CN_vtZDopZZ7-6imDmdYZAFgqChzKO1t0G4bsxvlNTEU7B2vdeYpdxgn3FALgBVE08n_hP6NjpMn0huBe2NwKbfw_mETCXfK7vgYYESyctJMzqJVE
5,https://googleads.g.doubleclick.net/xbbe/pixel?d=CJ3FExDA6JIBGJih50gwAQ&v=APEucNWMrtC_n_utgMi_sDc_9X4yH65nLqtEv4_kh67MU5SD7pDJd_3EyJJ9deimIAoWRFCVGECRRdQTZw9Vhz7hgc-uqs-n_w
